GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
20kmE586N260,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE586N260,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0076,0.76
20kmE586N260,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0332333333333333,1.32933333333333
20kmE586N262,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.00854,0.854
20kmE586N262,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.06854,2.7416
20kmE586N264,Water,PAHs,ANT,,,µg/l,,0.1,0.124793224,1.24793224
20kmE586N264,Water,PCBs,CB101,,,µg/l,,2e-05,0.00343083333333333,171.541666666667
20kmE586N264,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00245666666666667,94.4871794871795
20kmE586N264,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE586N264,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE586N264,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE586N264,Water,Metals,CR,,,µg/l,,25,4.2786,0.171144
20kmE586N264,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0427293357142857,4.27293357142857
20kmE586N264,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0948135550952381,3.79254220380952
20kmE586N264,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.0457210226,9.14420452
20kmE586N264,Water,PAHs,FLU,,,µg/l,,0.0063,0.025079298,3.98084095238095
20kmE586N264,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.258377444,129.188722
20kmE586N264,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.016046368,1604636.8
20kmE586N264,Water,PAHs,NAP,,,µg/l,,2,0.34628762,0.17314381
20kmE586N264,Water,Metals,NI,,,µg/l,,8.6,2.352,0.273488372093023
20kmE586N264,Water,PAHs,PA,,,µg/l,,1.3,0.110800874,0.0852314415384615
20kmE586N264,Water,PAHs,PYR,,,µg/l,,0.023,0.0125918736,0.547472765217391
20kmE586N266,Water,PCBs,CB101,,,µg/l,,2e-05,0.000565,28.25
20kmE586N266,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.000555,21.3461538461539
20kmE586N266,Water,PCBs,CB138,,,µg/l,,2e-05,0.000383333333333333,19.1666666666667
20kmE586N266,Water,PCBs,CB153,,,µg/l,,0.001,0.000323333333333333,0.323333333333333
20kmE586N266,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE586N266,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.00101,0.101
20kmE586N266,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.00131833333333333,0.0527333333333333
20kmE588N276,Water,Organochlorines,ALACL,,,µg/l,,0.3,0.000315,0.00105
20kmE588N276,Water,Metals,AS,,,µg/l,,3.5,1.911,0.546
20kmE588N276,Water,Other organohalogens,BFN,,,µg/l,,0.0012,0.000315,0.2625
20kmE588N276,Water,PCBs,CB101,,,µg/l,,2e-05,0.00065,32.5
20kmE588N276,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00044,16.9230769230769
20kmE588N276,Water,PCBs,CB138,,,µg/l,,2e-05,0.00028,14
20kmE588N276,Water,PCBs,CB153,,,µg/l,,0.001,0.00027,0.27
20kmE588N276,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE588N276,Water,Metals,CR,,,µg/l,,25,1.077,0.04308
20kmE588N276,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.00317,0.317
20kmE588N276,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.00347,0.1388
20kmE588N276,Water,Phthalates,DEHP,,,µg/l,,1.3,0.525,0.403846153846154
20kmE588N276,Water,Phthalates,DEHP,,,µg/l,,1.3,0.525,0.403846153846154
20kmE588N276,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE588N276,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE588N276,Water,Other organohalogens,IOPRTN,,,µg/l,,0.3,0.000315,0.00105
20kmE588N276,Water,Metals,NI,,,µg/l,,8.6,1.545,0.179651162790698
20kmE588N276,Water,Other organohalogens,NOPHE4,,,µg/l,,0.3,0.03,0.1
20kmE588N276,Water,Alkylphenols,OCPHE4,,,µg/l,,0.01,0.015,1.5
20kmE588N276,Water,Alkylphenols,PCP,,,µg/l,,0.4,0.0002275,0.00056875
20kmE588N278,Water,PCBs,CB101,,,µg/l,,2e-05,0.0003425,17.125
20kmE588N278,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00023,8.84615384615385
20kmE588N278,Water,PCBs,CB138,,,µg/l,,2e-05,0.0001925,9.625
20kmE588N278,Water,PCBs,CB153,,,µg/l,,0.001,0.000115,0.115
20kmE588N278,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE588N278,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.000191757575757576,0.0191757575757576
20kmE588N278,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.000218,0.00872
20kmE588N280,Water,PCBs,CB101,,,µg/l,,2e-05,0.00041,20.5
20kmE588N280,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.0004325,16.6346153846154
20kmE588N280,Water,PCBs,CB138,,,µg/l,,2e-05,0.000265,13.25
20kmE588N280,Water,PCBs,CB153,,,µg/l,,0.001,0.000175,0.175
20kmE588N280,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE588N280,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.000148105263157895,0.0148105263157895
20kmE588N280,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.000151274255405957,0.00605097021623827
20kmE588N282,Water,Organochlorines,ALACL,,,µg/l,,0.3,0.000315,0.00105
20kmE588N282,Water,Metals,AS,,,µg/l,,3.5,1.623,0.463714285714286
20kmE588N282,Water,Other organohalogens,BFN,,,µg/l,,0.0012,0.000315,0.2625
20kmE588N282,Water,PCBs,CB101,,,µg/l,,2e-05,0.0002575,12.875
20kmE588N282,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.0002775,10.6730769230769
20kmE588N282,Water,PCBs,CB138,,,µg/l,,2e-05,0.0002575,12.875
20kmE588N282,Water,PCBs,CB153,,,µg/l,,0.001,0.000345,0.345
20kmE588N282,Water,Metals,CR,,,µg/l,,25,0.454,0.01816
20kmE588N282,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0113175,1.13175
20kmE588N282,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0130225,0.5209
20kmE588N282,Water,Phthalates,DEHP,,,µg/l,,1.3,0.414,0.318461538461538
20kmE588N282,Water,Phthalates,DEHP,,,µg/l,,1.3,0.414,0.318461538461538
20kmE588N282,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE588N282,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE588N282,Water,Other organohalogens,IOPRTN,,,µg/l,,0.3,0.000315,0.00105
20kmE588N282,Water,Metals,NI,,,µg/l,,8.6,0.765,0.088953488372093
20kmE588N282,Water,Other organohalogens,NOPHE4,,,µg/l,,0.3,0.03,0.1
20kmE588N282,Water,Alkylphenols,OCPHE4,,,µg/l,,0.01,0.015,1.5
20kmE588N282,Water,Alkylphenols,PCP,,,µg/l,,0.4,0.0002275,0.00056875
20kmE588N282,Water,Other organohalogens,SCCP,,,µg/l,,0.4,0.00015,0.000375
20kmE590N278,Water,PCBs,CB101,,,µg/l,,2e-05,0,0
20kmE590N278,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00017,6.53846153846154
20kmE590N278,Water,PCBs,CB138,,,µg/l,,2e-05,0,0
20kmE590N278,Water,PCBs,CB153,,,µg/l,,0.001,5e-05,0.05
20kmE590N278,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.00055,0.055
20kmE590N278,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.00055,0.022
20kmE590N280,Water,Organochlorines,ALACL,,,µg/l,,0.3,0.000315,0.00105
20kmE590N280,Water,Metals,AS,,,µg/l,,3.5,1.297,0.370571428571429
20kmE590N280,Water,Other organohalogens,BFN,,,µg/l,,0.0012,0.000315,0.2625
20kmE590N280,Water,PCBs,CB101,,,µg/l,,2e-05,0.00286,143
20kmE590N280,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00215,82.6923076923077
20kmE590N280,Water,PCBs,CB138,,,µg/l,,2e-05,0.00035,17.5
20kmE590N280,Water,PCBs,CB153,,,µg/l,,0.001,0.00142,1.42
20kmE590N280,Water,Metals,CR,,,µg/l,,25,0.549,0.02196
20kmE590N280,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0149,1.49
20kmE590N280,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0162,0.648
20kmE590N280,Water,Phthalates,DEHP,,,µg/l,,1.3,0.061,0.0469230769230769
20kmE590N280,Water,Phthalates,DEHP,,,µg/l,,1.3,0.061,0.0469230769230769
20kmE590N280,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE590N280,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE590N280,Water,Other organohalogens,IOPRTN,,,µg/l,,0.3,0.000315,0.00105
20kmE590N280,Water,Metals,NI,,,µg/l,,8.6,1.59,0.184883720930233
20kmE590N280,Water,Other organohalogens,NOPHE4,,,µg/l,,0.3,0.03,0.1
20kmE590N280,Water,Alkylphenols,OCPHE4,,,µg/l,,0.01,0.015,1.5
20kmE590N280,Water,Alkylphenols,PCP,,,µg/l,,0.4,0.0002275,0.00056875
20kmE590N282,Water,PCBs,CB101,,,µg/l,,2e-05,0.000673333333333333,33.6666666666667
20kmE590N282,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.000343333333333333,13.2051282051282
20kmE590N282,Water,PCBs,CB138,,,µg/l,,2e-05,0.000225,11.25
20kmE590N282,Water,PCBs,CB153,,,µg/l,,0.001,0.000263333333333333,0.263333333333333
20kmE590N282,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE590N282,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.00114,0.114
20kmE590N282,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0014,0.056
20kmE592N284,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE592N284,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0,0
20kmE594N284,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,5.55555555555556e-08,5.55555555555556e-06
20kmE594N284,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,5.55555555555556e-08,2.22222222222222e-06
20kmE596N284,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE596N284,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0,0
20kmE596N286,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.11111111111111e-06,0.000111111111111111
20kmE596N286,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.11111111111111e-06,4.44444444444444e-05
20kmE596N288,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.02809343434343e-07,2.02809343434343e-05
20kmE596N288,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,2.02809343434343e-07,8.11237373737374e-06
20kmE596N290,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE596N290,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0,0
20kmE598N280,Water,PAHs,ANT,,,µg/l,,0.1,0,0
20kmE598N280,Water,PAHs,BAP,,,µg/l,,0.00017,0,0
20kmE598N280,Water,PCBs,CB101,,,µg/l,,2e-05,0,0
20kmE598N280,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00034,13.0769230769231
20kmE598N280,Water,PCBs,CB138,,,µg/l,,2e-05,0.00089,44.5
20kmE598N280,Water,PCBs,CB153,,,µg/l,,0.001,0,0
20kmE598N280,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE598N280,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.00173,0.173
20kmE598N280,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.00212,0.0848
20kmE598N280,Water,PAHs,FLU,,,µg/l,,0.0063,0,0
20kmE598N280,Water,PAHs,NAP,,,µg/l,,2,0.0202,0.0101
20kmE598N280,Water,PAHs,PA,,,µg/l,,1.3,0.0013,0.001
20kmE598N284,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE598N284,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0,0
20kmE600N284,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE600N284,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0,0
20kmE600N286,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE600N286,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0,0
20kmE620N268,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE620N268,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0608373740775414,2.43349496310166
20kmE636N284,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0,0
20kmE636N284,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.33333333333333e-08,3.33333333333333e-06
20kmE642N158,Water,Metals,CD,,,µg/l,,0.2,0.0471428571428571,0.235714285714286
20kmE642N158,Water,Metals,CR,,,µg/l,,25,0.21,0.0084
20kmE642N158,Water,Metals,CU,,,µg/l,,0.02,0.806666666666667,40.3333333333333
20kmE642N158,Water,Metals,NI,,,µg/l,,8.6,0.423333333333333,0.0492248062015504
20kmE642N158,Water,Metals,PB,,,µg/l,,1.3,0.614285714285714,0.472527472527473
20kmE642N158,Water,Metals,ZN,,,µg/l,,1,2.74666666666667,2.74666666666667
20kmE642N160,Water,Metals,CD,,,µg/l,,0.2,0.0572727272727273,0.286363636363636
20kmE642N160,Water,Metals,CR,,,µg/l,,25,0.218181818181818,0.00872727272727273
20kmE642N160,Water,Metals,CU,,,µg/l,,0.02,0.604761904761905,30.2380952380952
20kmE642N160,Water,Metals,NI,,,µg/l,,8.6,0.852380952380952,0.0991140642303433
20kmE642N160,Water,Metals,PB,,,µg/l,,1.3,0.654285714285714,0.503296703296703
20kmE642N160,Water,Metals,ZN,,,µg/l,,1,2.61904761904762,2.61904761904762
20kmE644N160,Water,Metals,CD,,,µg/l,,0.2,0.065,0.325
20kmE644N160,Water,Metals,CR,,,µg/l,,25,0.208333333333333,0.00833333333333333
20kmE644N160,Water,Metals,CU,,,µg/l,,0.02,0.75,37.5
20kmE644N160,Water,Metals,NI,,,µg/l,,8.6,0.233333333333333,0.0271317829457364
20kmE644N160,Water,Metals,PB,,,µg/l,,1.3,0.535,0.411538461538461
20kmE644N160,Water,Metals,ZN,,,µg/l,,1,2.18333333333333,2.18333333333333
20kmE644N162,Water,Metals,CD,,,µg/l,,0.2,0.05,0.25
20kmE644N162,Water,Metals,CR,,,µg/l,,25,0.166666666666667,0.00666666666666667
20kmE644N162,Water,Metals,CU,,,µg/l,,0.02,0.866666666666667,43.3333333333333
20kmE644N162,Water,Metals,NI,,,µg/l,,8.6,0.666666666666667,0.0775193798449612
20kmE644N162,Water,Metals,PB,,,µg/l,,1.3,0.6,0.461538461538462
20kmE644N162,Water,Metals,ZN,,,µg/l,,1,6.56666666666667,6.56666666666667
20kmE686N260,Water,Organochlorines,ALACL,,,µg/l,,0.3,0.000315,0.00105
20kmE686N260,Water,Metals,AS,,,µg/l,,3.5,1.6425,0.469285714285714
20kmE686N260,Water,Other organohalogens,BFN,,,µg/l,,0.0012,0.000315,0.2625
20kmE686N260,Water,Metals,CD,,,µg/l,,0.2,0.079,0.395
20kmE686N260,Water,Metals,CR,,,µg/l,,25,0.439,0.01756
20kmE686N260,Water,Metals,CU,,,µg/l,,0.02,0.8985,44.925
20kmE686N260,Water,Phthalates,DEHP,,,µg/l,,1.3,0.1835,0.141153846153846
20kmE686N260,Water,Phthalates,DEHP,,,µg/l,,1.3,0.1835,0.141153846153846
20kmE686N260,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE686N260,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE686N260,Water,Other organohalogens,IOPRTN,,,µg/l,,0.3,0.000315,0.00105
20kmE686N260,Water,Metals,NI,,,µg/l,,8.6,0.8295,0.096453488372093
20kmE686N260,Water,Other organohalogens,NOPHE4,,,µg/l,,0.3,0.03,0.1
20kmE686N260,Water,Alkylphenols,OCPHE4,,,µg/l,,0.01,0.01,1
20kmE686N260,Water,Metals,PB,,,µg/l,,1.3,0.1305,0.100384615384615
20kmE686N260,Water,Alkylphenols,PCP,,,µg/l,,0.4,0.0002275,0.00056875
20kmE686N260,Water,Other organohalogens,SCCP,,,µg/l,,0.4,0.00015,0.000375
20kmE686N260,Water,Metals,ZN,,,µg/l,,1,6.646,6.646
20kmE688N260,Water,Organochlorines,ALACL,,,µg/l,,0.3,0.000315,0.00105
20kmE688N260,Water,Metals,AS,,,µg/l,,3.5,1.654,0.472571428571429
20kmE688N260,Water,Other organohalogens,BFN,,,µg/l,,0.0012,0.000315,0.2625
20kmE688N260,Water,Metals,CD,,,µg/l,,0.2,0.232,1.16
20kmE688N260,Water,Metals,CR,,,µg/l,,25,0.524,0.02096
20kmE688N260,Water,Metals,CU,,,µg/l,,0.02,1.361,68.05
20kmE688N260,Water,Phthalates,DEHP,,,µg/l,,1.3,0.1835,0.141153846153846
20kmE688N260,Water,Phthalates,DEHP,,,µg/l,,1.3,0.1835,0.141153846153846
20kmE688N260,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE688N260,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE688N260,Water,Other organohalogens,IOPRTN,,,µg/l,,0.3,0.000315,0.00105
20kmE688N260,Water,Metals,NI,,,µg/l,,8.6,1.174,0.136511627906977
20kmE688N260,Water,Other organohalogens,NOPHE4,,,µg/l,,0.3,0.03,0.1
20kmE688N260,Water,Alkylphenols,OCPHE4,,,µg/l,,0.01,0.005,0.5
20kmE688N260,Water,Metals,PB,,,µg/l,,1.3,0.193,0.148461538461538
20kmE688N260,Water,Alkylphenols,PCP,,,µg/l,,0.4,0.0002275,0.00056875
20kmE688N260,Water,Metals,ZN,,,µg/l,,1,13.934,13.934
100kmE26N19,Biota,Metals,CD,Fish,WB,µg/kg,W,26,0,0
100kmE26N19,Biota,Metals,HG,Fish,WB,µg/kg,W,20,0,0
100kmE26N19,Biota,Metals,PB,Fish,WB,µg/kg,W,26,0,0
100kmE26N19,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
100kmE26N19,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
100kmE27N51,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,1.41891891891892,0.0118243243243243
100kmE27N51,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.53243243243243,0.0638513513513514
100kmE27N51,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,2.24504504504505,0.00710457292735774
100kmE27N51,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,4.15585585585586,0.00259740990990991
100kmE27N51,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,0.876576576576577,0.0018262012012012
100kmE27N51,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.40990990990991,0.00640484234234234
100kmE27N51,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,0.952252252252252,0.00881715048381715
100kmE27N51,Biota,Metals,CD,Fish,WB,µg/kg,W,26,31.3333333333333,1.20512820512821
100kmE27N51,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,5.3,53
100kmE27N51,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,2.08,23.1111111111111
100kmE27N51,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,2.08,0.208
100kmE27N51,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,0.901801801801802,0.081981981981982
100kmE27N51,Biota,Metals,PB,Fish,WB,µg/kg,W,26,1.53333333333333,0.058974358974359
100kmE27N52,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,1.22930930930931,0.0102442442442442
100kmE27N52,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.45801801801802,0.0607507507507508
100kmE27N52,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,2.07351351351351,0.00656175162504277
100kmE27N52,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,6.10870870870871,0.00381794294294294
100kmE27N52,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,0.744564564564565,0.00155117617617618
100kmE27N52,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.415795795795796,0.00649680930930931
100kmE27N52,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,1.01111111111111,0.00936213991769548
100kmE27N52,Biota,Metals,CD,Fish,WB,µg/kg,W,26,18.7966666666667,0.722948717948718
100kmE27N52,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,3.998,39.98
100kmE27N52,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,1.74244444444444,19.3604938271605
100kmE27N52,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,1.74244444444444,0.174244444444444
100kmE27N52,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,1.36930930930931,0.124482664482665
100kmE27N52,Biota,Metals,HG,Fish,WB,µg/kg,W,20,32.3333333333333,1.61666666666667
100kmE27N52,Biota,Metals,PB,Fish,WB,µg/kg,W,26,3,0.115384615384615
100kmE28N16,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,1.48804965927466,0.0124004138272888
100kmE28N16,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.67890213675214,0.0699542556980057
100kmE28N16,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,8.9020595980596,0.0281710746774038
100kmE28N16,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,16.8784096211596,0.0105490060132248
100kmE28N16,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,6.33361180411181,0.0131950245918996
100kmE28N16,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.069625891975892,0.00108790456212331
100kmE28N16,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,0.218213127165627,0.00202049191820025
100kmE28N16,Biota,Metals,CD,Fish,WB,µg/kg,W,26,3.84411513157895,0.147850581983806
100kmE28N16,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,55.0869188034188,550.869188034188
100kmE28N16,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.330315021367521,3.67016690408357
100kmE28N16,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.330315021367521,0.0330315021367521
100kmE28N16,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,1.54736786786787,0.140669806169806
100kmE28N16,Biota,Metals,HG,Fish,WB,µg/kg,W,20,49.0117788461538,2.45058894230769
100kmE28N16,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.72360272435897,0.104753950936884
100kmE28N16,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.151997058823529,17.8820069204152
100kmE28N52,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,1.14239083245946,0.00951992360382883
100kmE28N52,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.55585977116216,0.0648274904650901
100kmE28N52,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,2.46677284756757,0.00780624318850496
100kmE28N52,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,3.46804121054054,0.00216752575658784
100kmE28N52,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,0.733827210540541,0.00152880668862613
100kmE28N52,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.283633906972973,0.0044317797964527
100kmE28N52,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,1.03279138691892,0.00956288321221221
100kmE28N52,Biota,Metals,CD,Fish,WB,µg/kg,W,26,21,0.807692307692308
100kmE28N52,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,3.883670486,38.83670486
100kmE28N52,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,2.055259821,22.8362202333333
100kmE28N52,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,2.055259821,0.2055259821
100kmE28N52,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,0.627683068108108,0.0570620971007371
100kmE28N52,Biota,Metals,HG,Fish,WB,µg/kg,W,20,30,1.5
100kmE28N52,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2,0.0769230769230769
100kmE28N52,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.3902562648,45.9125017411765
100kmE29N52,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,0.992612612612613,0.00827177177177177
100kmE29N52,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.08184684684685,0.045076951951952
100kmE29N52,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,1.78878378378378,0.00566070817653096
100kmE29N52,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,2.80094594594595,0.00175059121621622
100kmE29N52,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,0.564099099099099,0.00117520645645646
100kmE29N52,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.263918918918919,0.00412373310810811
100kmE29N52,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,0.772207207207207,0.00715006673340007
100kmE29N52,Biota,Metals,CD,Fish,WB,µg/kg,W,26,17.6666666666667,0.679487179487179
100kmE29N52,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,3.16516666666667,31.6516666666667
100kmE29N52,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,1.599,17.7666666666667
100kmE29N52,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,1.599,0.1599
100kmE29N52,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,1.00585585585586,0.0914414414414415
100kmE29N52,Biota,Metals,HG,Fish,WB,µg/kg,W,20,22.5,1.125
100kmE29N52,Biota,Metals,PB,Fish,WB,µg/kg,W,26,3,0.115384615384615
100kmE29N52,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.316,37.1764705882353
100kmE30N51,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,0.923707821198198,0.00769756517665165
100kmE30N51,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.2163546268979,0.0506814427874124
100kmE30N51,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,1.773794993003,0.0056132752943133
100kmE30N51,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,2.88980457993994,0.00180612786246246
100kmE30N51,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,0.625763276822823,0.00130367349338088
100kmE30N51,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.278094448081081,0.00434522575126689
100kmE30N51,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,0.730761007624625,0.00676630562615393
100kmE30N51,Biota,Metals,CD,Fish,WB,µg/kg,W,26,22.5388888888889,0.866880341880342
100kmE30N51,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,3.14129250633333,31.4129250633333
100kmE30N51,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,1.38605013888889,15.4005570987654
