GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
20kmE468N426	2	ER Phytoplankton biovolume, Summer	ER	+	0.709999979	1
20kmE468N426	3	ER Benthic Quality Index, Summer	ER	+	1.279999971	1
20kmE468N426	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE468N426	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE468N426	3	ER Secchi Depth, Summer	ER	+	1.230000019	1
20kmE468N428	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE468N428	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE468N428	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE468N428	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE468N428	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
20kmE468N428	1	ER Total Phosphorus, Winter	ER	+	0.895000011	1
20kmE468N428	2	ER Chlorophyll a, Summer	ER	+	1.225000024	1
20kmE468N428	2	ER Phytoplankton biovolume, Summer	ER	+	0.8499999945	1
20kmE468N428	3	ER Benthic Quality Index, Summer	ER	+	1.1099999845	1
20kmE468N428	3	ER Macrovegetation Quality element, Summer	ER	+	0.8050000075	1
20kmE468N428	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE468N428	3	ER Secchi Depth, Summer	ER	+	1.2950000165	1
20kmE468N430	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.519999981	1
20kmE468N430	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.930000007	1
20kmE468N430	1	ER Total Nitrogen, Summer	ER	+	0.980000019	1
20kmE468N430	1	ER Total Nitrogen, Winter	ER	+	0.970000029	1
20kmE468N430	1	ER Total Phosphorus, Summer	ER	+	1.220000029	1
20kmE468N430	1	ER Total Phosphorus, Winter	ER	+	0.939999998	1
20kmE468N430	2	ER Chlorophyll a, Summer	ER	+	1.24000001	1
20kmE468N430	2	ER Phytoplankton biovolume, Summer	ER	+	0.709999979	1
20kmE468N430	3	ER Benthic Quality Index, Summer	ER	+	1.279999971	1
20kmE468N430	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE468N430	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE468N430	3	ER Secchi Depth, Summer	ER	+	1.230000019	1
20kmE468N438	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.129999995	1
20kmE468N438	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.779999971	1
20kmE468N438	1	ER Total Nitrogen, Summer	ER	+	0.839999974	1
20kmE468N438	1	ER Total Nitrogen, Winter	ER	+	0.920000017	1
20kmE468N438	1	ER Total Phosphorus, Summer	ER	+	0.860000014	1
20kmE468N438	1	ER Total Phosphorus, Winter	ER	+	0.839999974	1
20kmE468N438	2	ER Chlorophyll a, Summer	ER	+	1.039999962	1
20kmE468N438	2	ER Phytoplankton biovolume, Summer	ER	+	1.019999981	1
20kmE468N438	3	ER Benthic Quality Index, Summer	ER	+	1.24000001	1
20kmE468N438	3	ER Macrovegetation Quality element, Summer	ER	+	0.790000021	1
20kmE468N438	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE468N438	3	ER Secchi Depth, Summer	ER	+	0.689999998	1
20kmE470N346	1	Dissolved Inorganic Nitrogen, Winter		+	3.21112641866667	0.9
20kmE470N346	1	Dissolved Inorganic Phosphorus, Winter		+	0.240153196	0.11
20kmE470N346	1	Total Nitrogen, Summer		+	0.3530000005	0.3
20kmE470N346	1	Total Phosphorus, Summer		+	0.0380000005	0.03
20kmE470N346	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE470N346	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE470N346	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE470N346	2	Chlorophyll a, Summer		+	3.94221990733333	1.86666666666667
20kmE470N346	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE470N346	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE470N346	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE470N346	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE470N346	3	Oxygen, Summer		-	4.899999857	4.2
20kmE470N346	3	Secchi Depth, Summer		-	3.98234577833333	6.1
20kmE470N346	3	Zoobenthos Quality element		-	1.504999995	3.18
20kmE470N348	1	Dissolved Inorganic Nitrogen, Winter		+	4.724189627	1.3
20kmE470N348	1	Dissolved Inorganic Phosphorus, Winter		+	0.342229795	0.1575
20kmE470N348	1	Total Nitrogen, Summer		+	0.340000004	0.3
20kmE470N348	1	Total Phosphorus, Summer		+	0.037	0.03
20kmE470N348	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE470N348	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE470N348	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE470N348	2	Chlorophyll a, Summer		+	3.828329823	1.85
20kmE470N348	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE470N348	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE470N348	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE470N348	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE470N348	3	Oxygen, Summer		-	4.599999905	4.2
20kmE470N348	3	Secchi Depth, Summer		-	4.3235186915	6.35
20kmE470N348	3	Zoobenthos Quality element		-	1.399999976	3.18
20kmE470N368	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE470N368	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE470N368	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.054999977	1
20kmE470N368	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.464999974	1
20kmE470N368	1	ER Total Nitrogen, Summer	ER	+	1.519999981	1
20kmE470N368	1	ER Total Nitrogen, Winter	ER	+	1.344999969	1
20kmE470N368	1	ER Total Phosphorus, Summer	ER	+	2.0299999715	1
20kmE470N368	1	ER Total Phosphorus, Winter	ER	+	1.1950000525	1
20kmE470N368	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE470N368	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE470N368	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE470N368	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE470N368	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE470N368	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE470N368	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE470N368	2	ER Chlorophyll a, Summer	ER	+	1.23999998	1
20kmE470N368	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE470N368	3	ER Macrovegetation Quality element, Summer	ER	+	0.8249999885	1
20kmE470N368	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE470N368	3	ER Secchi Depth, Summer	ER	+	1.305000007	1
20kmE470N368	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE470N368	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE470N370	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.279999971	1
20kmE470N370	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.429999948	1
20kmE470N370	1	ER Total Nitrogen, Summer	ER	+	1.809999943	1
20kmE470N370	1	ER Total Nitrogen, Winter	ER	+	1.669999957	1
20kmE470N370	1	ER Total Phosphorus, Summer	ER	+	2.369999886	1
20kmE470N370	1	ER Total Phosphorus, Winter	ER	+	1.190000057	1
20kmE470N370	2	ER Chlorophyll a, Summer	ER	+	0.959999979	1
20kmE470N370	3	ER Benthic Quality Index, Summer	ER	+	0.589999974	1
20kmE470N370	3	ER Macrovegetation Quality element, Summer	ER	+	0.709999979	1
20kmE470N370	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE470N370	3	ER Secchi Depth, Summer	ER	+	1.190000057	1
20kmE470N372	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE470N372	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE470N372	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE470N372	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE470N372	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE470N372	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE470N372	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE470N372	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE470N372	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE470N372	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE470N372	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE470N374	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE470N374	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE470N374	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE470N374	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE470N374	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE470N374	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE470N374	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE470N374	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE470N374	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE470N374	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE470N374	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE470N376	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE470N376	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE470N376	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE470N376	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE470N376	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE470N376	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE470N376	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE470N376	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE470N376	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE470N376	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE470N376	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE470N378	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE470N378	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE470N378	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE470N378	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE470N378	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE470N378	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE470N378	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE470N378	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE470N378	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE470N378	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE470N378	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE470N380	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE470N380	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE470N380	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE470N380	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE470N380	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE470N380	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE470N380	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE470N380	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE470N380	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE470N380	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE470N380	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE470N382	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.199999988	1
20kmE470N382	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.9900000095	1
20kmE470N382	1	ER Total Nitrogen, Summer	ER	+	1.170000017	1
20kmE470N382	1	ER Total Nitrogen, Winter	ER	+	1.0999999645	1
20kmE470N382	1	ER Total Phosphorus, Summer	ER	+	2.355000019	1
20kmE470N382	1	ER Total Phosphorus, Winter	ER	+	1.6499999765	1
20kmE470N382	2	ER Chlorophyll a, Summer	ER	+	1.0700000225	1
20kmE470N382	2	ER Phytoplankton biovolume, Summer	ER	+	1.370000005	1
20kmE470N382	3	ER Benthic Quality Index, Summer	ER	+	0.7400000095	1
20kmE470N382	3	ER Macrovegetation Quality element, Summer	ER	+	0.754999995	1
20kmE470N382	3	ER Oxygen, Summer	ER	+	0.630000025	1
20kmE470N382	3	ER Secchi Depth, Summer	ER	+	1.2599999905	1
20kmE470N384	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.360000014	1
20kmE470N384	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2	1
20kmE470N384	1	ER Total Nitrogen, Summer	ER	+	1.200000048	1
20kmE470N384	1	ER Total Nitrogen, Winter	ER	+	1.159999967	1
20kmE470N384	1	ER Total Phosphorus, Summer	ER	+	1.950000048	1
20kmE470N384	1	ER Total Phosphorus, Winter	ER	+	1.929999948	1
20kmE470N384	2	ER Chlorophyll a, Summer	ER	+	1.190000057	1
20kmE470N384	2	ER Phytoplankton biovolume, Summer	ER	+	1.370000005	1
20kmE470N384	3	ER Benthic Quality Index, Summer	ER	+	0.819999993	1
20kmE470N384	3	ER Macrovegetation Quality element, Summer	ER	+	0.730000019	1
20kmE470N384	3	ER Oxygen, Summer	ER	+	0.660000026	1
20kmE470N384	3	ER Secchi Depth, Summer	ER	+	1.49000001	1
20kmE470N386	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.360000014	1
20kmE470N386	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2	1
20kmE470N386	1	ER Total Nitrogen, Summer	ER	+	1.200000048	1
20kmE470N386	1	ER Total Nitrogen, Winter	ER	+	1.159999967	1
20kmE470N386	1	ER Total Phosphorus, Summer	ER	+	1.950000048	1
20kmE470N386	1	ER Total Phosphorus, Winter	ER	+	1.929999948	1
20kmE470N386	2	ER Chlorophyll a, Summer	ER	+	1.190000057	1
20kmE470N386	2	ER Phytoplankton biovolume, Summer	ER	+	1.370000005	1
20kmE470N386	3	ER Benthic Quality Index, Summer	ER	+	0.819999993	1
20kmE470N386	3	ER Macrovegetation Quality element, Summer	ER	+	0.730000019	1
20kmE470N386	3	ER Oxygen, Summer	ER	+	0.660000026	1
20kmE470N386	3	ER Secchi Depth, Summer	ER	+	1.49000001	1
20kmE470N388	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.550000012	1
20kmE470N388	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2.4500000475	1
20kmE470N388	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE470N388	1	ER Total Nitrogen, Winter	ER	+	1.2949999575	1
20kmE470N388	1	ER Total Phosphorus, Summer	ER	+	2.705000043	1
20kmE470N388	1	ER Total Phosphorus, Winter	ER	+	2.0600000025	1
20kmE470N388	2	ER Chlorophyll a, Summer	ER	+	1.935000062	1
20kmE470N388	2	ER Phytoplankton biovolume, Summer	ER	+	1.3849999905	1
20kmE470N388	3	ER Benthic Quality Index, Summer	ER	+	0.974999994	1
20kmE470N388	3	ER Macrovegetation Quality element, Summer	ER	+	1.0799999835	1
20kmE470N388	3	ER Oxygen, Summer	ER	+	0.705000013	1
20kmE470N388	3	ER Secchi Depth, Summer	ER	+	2.019999981	1
20kmE470N390	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.550000012	1
20kmE470N390	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2.4500000475	1
20kmE470N390	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE470N390	1	ER Total Nitrogen, Winter	ER	+	1.2949999575	1
20kmE470N390	1	ER Total Phosphorus, Summer	ER	+	2.705000043	1
20kmE470N390	1	ER Total Phosphorus, Winter	ER	+	2.0600000025	1
20kmE470N390	2	ER Chlorophyll a, Summer	ER	+	1.935000062	1
20kmE470N390	2	ER Phytoplankton biovolume, Summer	ER	+	1.3849999905	1
20kmE470N390	3	ER Benthic Quality Index, Summer	ER	+	0.974999994	1
20kmE470N390	3	ER Macrovegetation Quality element, Summer	ER	+	1.0799999835	1
20kmE470N390	3	ER Oxygen, Summer	ER	+	0.705000013	1
20kmE470N390	3	ER Secchi Depth, Summer	ER	+	2.019999981	1
20kmE470N392	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.550000012	1
20kmE470N392	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2.4500000475	1
20kmE470N392	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE470N392	1	ER Total Nitrogen, Winter	ER	+	1.2949999575	1
20kmE470N392	1	ER Total Phosphorus, Summer	ER	+	2.705000043	1
20kmE470N392	1	ER Total Phosphorus, Winter	ER	+	2.0600000025	1
20kmE470N392	2	ER Chlorophyll a, Summer	ER	+	1.935000062	1
20kmE470N392	2	ER Phytoplankton biovolume, Summer	ER	+	1.3849999905	1
20kmE470N392	3	ER Benthic Quality Index, Summer	ER	+	0.974999994	1
20kmE470N392	3	ER Macrovegetation Quality element, Summer	ER	+	1.0799999835	1
20kmE470N392	3	ER Oxygen, Summer	ER	+	0.705000013	1
20kmE470N392	3	ER Secchi Depth, Summer	ER	+	2.019999981	1
20kmE470N394	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.550000012	1
20kmE470N394	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2.4500000475	1
20kmE470N394	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE470N394	1	ER Total Nitrogen, Winter	ER	+	1.2949999575	1
20kmE470N394	1	ER Total Phosphorus, Summer	ER	+	2.705000043	1
20kmE470N394	1	ER Total Phosphorus, Winter	ER	+	2.0600000025	1
20kmE470N394	2	ER Chlorophyll a, Summer	ER	+	1.935000062	1
20kmE470N394	2	ER Phytoplankton biovolume, Summer	ER	+	1.3849999905	1
20kmE470N394	3	ER Benthic Quality Index, Summer	ER	+	0.974999994	1
20kmE470N394	3	ER Macrovegetation Quality element, Summer	ER	+	1.0799999835	1
20kmE470N394	3	ER Oxygen, Summer	ER	+	0.705000013	1
20kmE470N394	3	ER Secchi Depth, Summer	ER	+	2.019999981	1
20kmE470N396	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.360000014	1
20kmE470N396	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2	1
20kmE470N396	1	ER Total Nitrogen, Summer	ER	+	1.200000048	1
20kmE470N396	1	ER Total Nitrogen, Winter	ER	+	1.159999967	1
20kmE470N396	1	ER Total Phosphorus, Summer	ER	+	1.950000048	1
20kmE470N396	1	ER Total Phosphorus, Winter	ER	+	1.929999948	1
20kmE470N396	2	ER Chlorophyll a, Summer	ER	+	1.190000057	1
20kmE470N396	2	ER Phytoplankton biovolume, Summer	ER	+	1.370000005	1
20kmE470N396	3	ER Benthic Quality Index, Summer	ER	+	0.819999993	1
20kmE470N396	3	ER Macrovegetation Quality element, Summer	ER	+	0.730000019	1
20kmE470N396	3	ER Oxygen, Summer	ER	+	0.660000026	1
20kmE470N396	3	ER Secchi Depth, Summer	ER	+	1.49000001	1
20kmE470N418	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.519999981	1
20kmE470N418	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.930000007	1
20kmE470N418	1	ER Total Nitrogen, Summer	ER	+	0.980000019	1
20kmE470N418	1	ER Total Nitrogen, Winter	ER	+	0.970000029	1
20kmE470N418	1	ER Total Phosphorus, Summer	ER	+	1.220000029	1
20kmE470N418	1	ER Total Phosphorus, Winter	ER	+	0.939999998	1
20kmE470N418	2	ER Chlorophyll a, Summer	ER	+	1.24000001	1
20kmE470N418	2	ER Phytoplankton biovolume, Summer	ER	+	0.709999979	1
20kmE470N418	3	ER Benthic Quality Index, Summer	ER	+	1.279999971	1
20kmE470N418	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE470N418	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE470N418	3	ER Secchi Depth, Summer	ER	+	1.230000019	1
20kmE470N420	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE470N420	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE470N420	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE470N420	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE470N420	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
20kmE470N420	1	ER Total Phosphorus, Winter	ER	+	0.895000011	1
20kmE470N420	2	ER Chlorophyll a, Summer	ER	+	1.225000024	1
20kmE470N420	2	ER Phytoplankton biovolume, Summer	ER	+	0.8499999945	1
20kmE470N420	3	ER Benthic Quality Index, Summer	ER	+	1.1099999845	1
20kmE470N420	3	ER Macrovegetation Quality element, Summer	ER	+	0.8050000075	1
20kmE470N420	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE470N420	3	ER Secchi Depth, Summer	ER	+	1.2950000165	1
20kmE470N422	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE470N422	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE470N422	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE470N422	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE470N422	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
20kmE470N422	1	ER Total Phosphorus, Winter	ER	+	0.895000011	1
20kmE470N422	2	ER Chlorophyll a, Summer	ER	+	1.225000024	1
20kmE470N422	2	ER Phytoplankton biovolume, Summer	ER	+	0.8499999945	1
20kmE470N422	3	ER Benthic Quality Index, Summer	ER	+	1.1099999845	1
20kmE470N422	3	ER Macrovegetation Quality element, Summer	ER	+	0.8050000075	1
20kmE470N422	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE470N422	3	ER Secchi Depth, Summer	ER	+	1.2950000165	1
20kmE470N424	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
20kmE470N424	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
20kmE470N424	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE470N424	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE470N424	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE470N424	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE470N424	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
20kmE470N424	1	ER Total Phosphorus, Winter	ER	+	0.895000011	1
20kmE470N424	1	Total Nitrogen, Annual		+	17.67509836	15.7
20kmE470N424	1	Total Phosphorus, Annual		+	0.420657107	0.24
20kmE470N424	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
20kmE470N424	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
20kmE470N424	2	Chlorophyll a, Summer		+	2.296262816	1.5
20kmE470N424	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE470N424	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE470N424	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE470N424	2	ER Chlorophyll a, Summer	ER	+	1.225000024	1
20kmE470N424	2	ER Phytoplankton biovolume, Summer	ER	+	0.8499999945	1
20kmE470N424	3	Benthic Quality Index, Summer		-	6.289999962	4
20kmE470N424	3	ER Benthic Quality Index, Summer	ER	+	1.1099999845	1
20kmE470N424	3	ER Macrovegetation Quality element, Summer	ER	+	0.8050000075	1
20kmE470N424	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE470N424	3	ER Secchi Depth, Summer	ER	+	1.2950000165	1
20kmE470N424	3	Secchi Depth, Summer		-	5.290515883	6.8
20kmE470N426	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
20kmE470N426	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
20kmE470N426	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE470N426	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE470N426	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE470N426	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE470N426	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
20kmE470N426	1	ER Total Phosphorus, Winter	ER	+	0.895000011	1
20kmE470N426	1	Total Nitrogen, Annual		+	17.67509836	15.7
20kmE470N426	1	Total Phosphorus, Annual		+	0.420657107	0.24
20kmE470N426	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
20kmE470N426	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
20kmE470N426	2	Chlorophyll a, Summer		+	2.296262816	1.5
20kmE470N426	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE470N426	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE470N426	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE470N426	2	ER Chlorophyll a, Summer	ER	+	1.225000024	1
20kmE470N426	2	ER Phytoplankton biovolume, Summer	ER	+	0.8499999945	1
20kmE470N426	3	Benthic Quality Index, Summer		-	6.289999962	4
20kmE470N426	3	ER Benthic Quality Index, Summer	ER	+	1.1099999845	1
20kmE470N426	3	ER Macrovegetation Quality element, Summer	ER	+	0.8050000075	1
20kmE470N426	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE470N426	3	ER Secchi Depth, Summer	ER	+	1.2950000165	1
20kmE470N426	3	Secchi Depth, Summer		-	5.290515883	6.8
20kmE470N428	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE470N428	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE470N428	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE470N428	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE470N428	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
